stopid,mbtaid,data_attributes_name,data_attributes_latitude,data_attributes_longitude,route1,route43,sl4,sl5,outbound,avMinDelay,avFreqDelay,avSecDelay,avMinSecDelay
1,64,Dudley Square,42.329544,-71.083982,1,0,0,0,1,0.16,0.03,10,0:10
2,1,Washington St opp Ruggles St,42.330957,-71.082754,1,0,0,0,1,1.18,0.42,71,1:11
3,2,Washington St @ Melnea Cass Blvd,42.332324,-71.081252,1,0,0,0,1,0.96,0.34,58,0:58
4,6,Melnea Cass Blvd @ Harrison Ave,42.332016,-71.079576,1,0,0,0,1,0.96,0.34,58,0:58
5,10003,Albany St opp Randall St,42.331591,-71.076237,1,0,0,0,1,0.81,0.29,49,0:49
6,57,Massachusetts Ave @ Albany St,42.333825,-71.073541,1,0,0,0,1,0.65,0.25,39,0:39
7,58,Massachusetts Ave @ Harrison Ave,42.334948,-71.074931,1,0,0,0,1,1,0.29,60,1:0
8,10590,Massachusetts Ave @ Washington St,42.336621,-71.076956,1,0,0,0,1,1.21,0.34,73,1:13
9,87,Massachusetts Ave @ Tremont St,42.339459,-71.080362,1,0,0,0,1,0.86,0.33,52,0:52
10,88,Massachusetts Ave @ Columbus Ave,42.340606,-71.081617,1,0,0,0,1,0.78,0.26,47,0:47
11,188,Massachusetts Ave @ Massachusetts Ave Station,42.34157,-71.083092,1,0,0,0,1,1.33,0.37,80,1:20
12,89,Massachusetts Ave @ St Botolph St,42.342303,-71.084121,1,0,0,0,1,1.39,0.37,83,1:23
13,91,Massachusetts Ave @ Clearway St,42.345331,-71.086739,1,0,0,0,1,1.17,0.29,70,1:10
14,93,Massachusetts Ave @ Newbury St,42.348005,-71.088033,1,0,0,0,1,1.02,0.24,61,1:1
15,95,Massachusetts Ave @ Beacon St,42.350773,-71.089334,1,0,0,0,1,1.46,0.34,88,1:28
16,97,77 Massachusetts Ave,42.359183,-71.093543,1,0,0,0,1,0.93,0.25,56,0:56
17,57,Massachusetts Ave @ Albany St,42.360758,-71.095722,1,0,0,0,1,0.65,0.25,39,0:39
18,101,Massachusetts Ave @ Sidney St,42.362988,-71.099486,1,0,0,0,1,0.84,0.25,50,0:50
19,102,Massachusetts Ave @ Prospect St,42.365291,-71.103404,1,0,0,0,1,1.25,0.3,75,1:15
20,104,Massachusetts Ave @ Bigelow St,42.366837,-71.106017,1,0,0,0,1,1.57,0.37,94,1:34
21,106,Massachusetts Ave @ Hancock St,42.36839,-71.108618,1,0,0,0,1,1.41,0.34,85,1:25
22,107,Massachusetts Ave @ Dana St,42.369265,-71.110773,1,0,0,0,1,1.29,0.3,77,1:17
23,108,Massachusetts Ave @ Trowbridge St,42.37027,-71.112998,1,0,0,0,1,1.28,0.3,77,1:17
24,109,Massachusetts Ave @ Bow St,42.372099,-71.115371,1,0,0,0,1,0.81,0.19,49,0:49
25,110,Massachusetts Ave @ Holyoke St,42.373259,-71.118124,1,0,0,0,1,0.03,0.01,2,0:2
26,110,Massachusetts Ave @ Holyoke St,42.373259,-71.118124,1,0,0,0,0,0.03,0.01,2,0:2
27,2168,Massachusetts Ave @ Johnston Gate,42.375131,-71.118511,1,0,0,0,0,0.56,0.18,34,0:34
28,2166,Quincy St @ Broadway opp Fogg Museum,42.374685,-71.11457,1,0,0,0,0,0.98,0.5,59,0:59
29,2167,Quincy St @ Harvard St,42.372401,-71.115202,1,0,0,0,0,1.06,0.55,64,1:4
30,66,Mt Auburn St @ DeWolfe St,42.370925,-71.11597,1,0,0,0,0,1.47,0.69,88,1:28
31,67,Mt Auburn St @ Putnam Ave,42.370044,-71.113514,1,0,0,0,0,1.4,0.64,84,1:2
32,68,Massachusetts Ave @ Bay St,42.368951,-71.110427,1,0,0,0,0,1.06,0.48,64,1:4
33,106,Massachusetts Ave @ Hancock St,42.36835,-71.108936,1,0,0,0,0,1.41,0.34,85,1:25
34,71,Massachusetts Ave @ Pleasant St,42.366717,-71.106102,1,0,0,0,0,0.77,0.33,46,0:46
35,72,Massachusetts Ave @ Pearl St,42.364915,-71.103074,1,0,0,0,0,1,0.35,60,1:0
36,101,Massachusetts Ave @ Sidney St,42.362804,-71.099509,1,0,0,0,0,0.84,0.25,50,0:50
37,57,Massachusetts Ave @ Albany St,42.360708,-71.096014,1,0,0,0,0,0.65,0.25,39,0:39
38,75,84 Massachusetts Ave,42.358941,-71.09363,1,0,0,0,0,1.05,0.37,63,1:3
39,77,Massachusetts Ave @ Marlborough St,42.34995,-71.089148,1,0,0,0,0,0.5,0.15,30,0:3
40,93,Massachusetts Ave @ Newbury St,42.347937,-71.088146,1,0,0,0,0,1.02,0.24,61,1:1
41,80,Massachusetts Ave opp Christian Science Ctr,42.344366,-71.086458,1,0,0,0,0,0.55,0.16,33,0:33
42,82,Massachusetts Ave @ Huntington Ave,42.342478,-71.084701,1,0,0,0,0,0.99,0.28,59,0:59
43,188,Massachusetts Ave @ Massachusetts Ave Station,42.341553,-71.083328,1,0,0,0,0,1.33,0.37,80,1:20
44,88,Massachusetts Ave @ Columbus Ave,42.340624,-71.081947,1,0,0,0,0,0.78,0.26,47,0:47
45,87,Massachusetts Ave @ Tremont St,42.339074,-71.080299,1,0,0,0,0,0.86,0.33,52,0:52
46,10590,Massachusetts Ave @ Washington St,42.336295,-71.076941,1,0,0,0,0,1.21,0.34,73,1:13
47,58,Massachusetts Ave @ Harrison Ave,42.334748,-71.07511,1,0,0,0,0,1,0.29,60,1:0
48,57,Massachusetts Ave @ Albany St,42.333539,-71.073689,1,0,0,0,0,0.65,0.25,39,0:39
49,10100,Albany St @ Randall St,42.331675,-71.076347,1,0,0,0,0,1.41,0.29,85,1:25
50,6,Melnea Cass Blvd @ Harrison Ave,42.332066,-71.079147,1,0,0,0,0,0.96,0.34,58,0:58
51,62,Washington St @ Williams St,42.332045,-71.081738,1,0,0,0,0,1.21,0.25,73,1:13
52,63,Washington St @ Ruggles St,42.331035,-71.082875,1,0,0,0,0,0.81,0.22,49,0:49
53,10000,Tremont St opp Temple Pl,42.355692,-71.062911,0,1,0,0,1,0.24,0.09,14,0:14
54,8279,Tremont St @ Boylston Station,42.353247,-71.064353,0,1,0,0,1,1.69,0.32,101,1:41
55,8281,285 Tremont St,42.349606,-71.065439,0,1,0,0,1,1.81,0.63,109,1:49
56,1242,Tremont St @ Charles St S,42.348777,-71.066481,0,1,0,0,1,1.63,0.63,98,1:38
57,168,Tremont St @ Appleton St,42.346699,-71.069114,0,1,0,0,1,2.24,0.65,134,2:14
58,11245,Tremont St @ Berkeley St,42.345466,-71.0698,0,1,0,0,1,1.82,0.59,109,1:49
59,1246,Tremont St @ Union Pk,42.343673,-71.072264,0,1,0,0,1,2.74,0.74,164,2:44
60,1247,Tremont St @ Dartmouth St,42.34291,-71.07369,0,1,0,0,1,2.37,0.63,142,2:22
61,1248,Tremont St @ Pembroke St,42.341738,-71.075917,0,1,0,0,1,2.53,0.68,152,2:32
62,1249,Tremont St @ Rutland Sq,42.341006,-71.077301,0,1,0,0,1,2.26,0.63,136,2:16
63,1250,Tremont St @ Worcester St,42.340187,-71.078787,0,1,0,0,1,1.95,0.47,117,1:57
64,1251,Tremont St @ W Springfield St,42.339703,-71.079768,0,1,0,0,1,2.11,0.58,127,2:7
65,1252,Tremont St @ Northampton St,42.338955,-71.081129,0,1,0,0,1,2.05,0.47,123,2:3
66,1253,Tremont St @ Douglas Pk,42.337824,-71.083178,0,1,0,0,1,2,0.5,120,2:0
67,1254,Tremont St @ Burke St,42.336908,-71.0848,0,1,0,0,1,1.95,0.5,117,1:57
68,1255,Tremont St @ Columbus Ave,42.335779,-71.086948,0,1,0,0,1,1.65,0.45,99,1:39
69,2000,Ruggles,42.336377,-71.088961,0,1,0,0,1,0,0,0,0:0
70,2000,Ruggles,42.336377,-71.088961,0,1,0,0,0,0,0,0,0:0
71,1226,Tremont St @ Ruggles St,42.334793,-71.088549,0,1,0,0,0,1.63,0.81,98,1:38
72,1227,Tremont St @ Melnea Cass Blvd,42.335698,-71.086826,0,1,0,0,0,0.94,0.5,56,0:56
73,1228,Tremont St @ Hammond St,42.337226,-71.084022,0,1,0,0,0,0.94,0.41,56,0:56
74,11228,Tremont St @ Lenox St,42.337782,-71.083038,0,1,0,0,0,1.06,0.59,64,1:4
75,1252,Tremont St @ Northampton St,42.338746,-71.081156,0,1,0,0,0,2.05,0.47,123,2:3
76,1251,Tremont St @ W Springfield St,42.339584,-71.079623,0,1,0,0,0,2.11,0.58,127,2:7
77,1232,Tremont St @ W Concord St,42.340407,-71.078156,0,1,0,0,0,1.22,0.5,73,1:13
78,1233,Tremont St @ W Newton St,42.341236,-71.076653,0,1,0,0,0,1.56,0.67,94,1:34
79,1234,Tremont St @ W Brookline St,42.341887,-71.075413,0,1,0,0,0,1.83,0.72,110,1:50
80,1235,Tremont St @ W Dedham St,42.342666,-71.073943,0,1,0,0,0,1.61,0.56,97,1:37
81,1236,Tremont St @ Waltham St,42.343873,-71.071653,0,1,0,0,0,1.5,0.56,90,1:3
82,1237,Tremont St @ E Berkeley St,42.345145,-71.069868,0,1,0,0,0,1.44,0.61,86,1:26
83,1238,Tremont St @ Herald St,42.347363,-71.068607,0,1,0,0,0,1.5,0.67,90,1:3
84,1239,Tremont St @ Marginal St,42.34818,-71.067595,0,1,0,0,0,1.56,0.56,94,1:34
85,1241,Charles St S @ Park Plaza,42.351748,-71.067101,0,1,0,0,0,1.47,0.47,88,1:28
86,9980,Charles St @ Beacon St,42.356083,-71.06926,0,1,0,0,0,0.58,0.26,35,0:35
87,9981,Beacon St opp Walnut St,42.356954,-71.065766,0,1,0,0,0,0.32,0.16,19,0:19
88,9982,Beacon St @ Park St,42.357656,-71.06328,0,1,0,0,0,0.26,0.11,16,0:16
89,6538,Essex St @ Atlantic Ave,42.35176,-71.056003,0,0,1,0,1,0.1,0.03,6,0:1
90,49002,Washington St @ Tufts Med Ctr,42.349908,-71.063684,0,0,1,0,1,1.72,0.28,103,1:43
91,49003,Washington St @ Herald St,42.346457,-71.064695,0,0,1,0,1,1.64,0.32,98,1:38
92,5098,Washington St @ E Berkeley St,42.343809,-71.066075,0,0,1,0,1,1.29,0.23,77,1:17
93,5100,Washington St @ Union Pk,42.340497,-71.071317,0,0,1,0,1,1.35,0.27,81,1:21
94,19402,Washington St @ W Newton St,42.338788,-71.073825,0,0,1,0,1,1.35,0.27,81,1:21
95,15176,Washington St @ Worcester St,42.337353,-71.075909,0,0,1,0,1,1.42,0.27,85,1:25
96,55,Washington St @ Massachusetts Ave,42.336361,-71.077214,0,0,1,0,1,1.31,0.25,79,1:19
97,60,Washington St @ Lenox St,42.334963,-71.078951,0,0,1,0,1,1.3,0.26,78,1:2
98,2,Washington St @ Melnea Cass Blvd,42.332781,-71.081246,0,0,1,0,1,0.96,0.34,58,0:58
99,64,Dudley Square,42.329544,-71.083982,0,0,1,0,1,0.16,0.03,10,0:10
100,64,Dudley Square,42.329544,-71.083982,0,0,1,0,0,0.16,0.03,10,0:10
101,3,Washington St @ Melnea Cass Blvd - Silver Line,42.333021,-71.080799,0,0,1,0,0,1.27,0.37,76,1:16
102,60,Washington St @ Lenox St,42.334949,-71.078873,0,0,1,0,0,1.3,0.26,78,1:2
103,55,Washington St @ Massachusetts Ave,42.336339,-71.07707,0,0,1,0,0,1.31,0.25,79,1:19
104,15176,Washington St @ Worcester St,42.337524,-71.075479,0,0,1,0,0,1.42,0.27,85,1:25
105,1788,Washington St @ E Newton St,42.338763,-71.073677,0,0,1,0,0,1,0.27,60,1:0
